Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Bohner Lake,Racine,750800,SE,52,,523132,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/27/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/05/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/18/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/27/1995,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/24/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/13/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/21/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/30/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/07/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/01/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/08/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/15/1996,Data Collectors,Water Quality - Citizen Lake Monitoring
07/15/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/22/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/29/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/05/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/13/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/20/1996,Data Collectors,Water Quality - Citizen Lake Monitoring
08/20/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/26/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/04/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/10/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/18/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/24/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/30/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/09/1996,Data Collectors,Water Quality - Citizen Lake Monitoring
10/09/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/16/1996,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/06/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/13/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/27/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/05/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/16/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/30/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/08/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/15/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/23/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/04/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/12/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/23/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/04/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/16/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/01/1997,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/24/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/28/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/06/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/17/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/28/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/06/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/15/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/26/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/06/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/13/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/23/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/30/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/07/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/17/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/27/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/07/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/17/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/28/1998,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/26/1999,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/19/1999,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/04/1999,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/14/1999,Nick Jacob And Louis Wiskes,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/07/1999,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/19/1999,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/30/1999,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/06/1999,Louis Wiskes,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/22/2000,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/09/2000,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/19/2000,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/06/2000,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/17/2000,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/22/2000,Nick Jacob,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/04/2000,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/18/2000,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/02/2000,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/30/2000,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/14/2000,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/28/2001,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/19/2001,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/09/2001,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/30/2001,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/14/2001,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/05/2001,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/11/2001,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/26/2001,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/22/2001,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/06/2001,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/20/2001,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/31/2002,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/15/2002,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/30/2002,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/19/2002,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/26/2002,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/10/2002,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/24/2002,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/08/2002,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/22/2002,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/11/2002,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/18/2003,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
04/18/2003,Heidi Bunk,Proposed SER Legacy and Historical Data Entry - East District 
06/14/2003,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/29/2003,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/12/2003,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/25/2003,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/15/2003,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/01/2003,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/08/2003,Heidi Bunk,Lake Baseline Monitoring- DNR (1970s-2006)
09/08/2003,Heidi Bunk,Proposed SER Legacy and Historical Data Entry - East District 
09/20/2003,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/06/2003,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/29/2004,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/26/2004,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/10/2004,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/24/2004,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/07/2004,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/21/2004,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/11/2004,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/25/2004,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/09/2004,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/21/2005,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/18/2005,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/09/2005,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/23/2005,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/06/2005,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/26/2005,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/18/2005,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/03/2005,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/10/2006,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/08/2006,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/21/2006,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/07/2006,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/12/2006,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/18/2006,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/09/2006,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/01/2006,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
04/21/2007,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/06/2007,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/19/2007,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/09/2007,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/04/2007,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/21/2007,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/28/2007,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/01/2007,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/15/2007,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/06/2007,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/17/2008,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/25/2008,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/14/2008,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/13/2008,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/26/2008,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/16/2008,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
10/06/2008,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/06/2009,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/03/2009,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/11/2009,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/24/2009,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/09/2009,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/23/2009,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/13/2009,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/19/2010,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/17/2010,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/15/2010,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/20/2011,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/13/2011,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/13/2011,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/24/2011,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/22/2012,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/13/2012,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/09/2012,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/01/2012,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/14/2012,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/17/2012,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/30/2013,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/18/2013,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/10/2013,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/27/2013,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/13/2013,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/16/2014,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/10/2014,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/01/2014,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/20/2014,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/09/2014,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/31/2015,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/16/2015,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/16/2015,Gerald Kopstein,Citizen Lake Monitoring Network QA/QC - 2015
07/15/2015,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/12/2015,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/03/2015,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
05/23/2016,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
06/08/2016,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
07/12/2016,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
08/11/2016,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
09/11/2016,Gerald Kopstein,Citizen Lake Monitoring - Water Quality - Bohner Lake; Deep Hole
