Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Monona,Dane,804600,SC,13,,133123,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
04/27/2004,SURFACE    
05/11/2004,SURFACE    
05/27/2004,SURFACE    
06/08/2004,20 METERS BELOW SURFACE    
06/22/2004,SURFACE    
07/07/2004,SURFACE    
07/20/2004,SURFACE    
08/06/2004,14 METERS BELOW SURFACE    
08/16/2004,SURFACE    
09/09/2004,SURFACE    
10/06/2004,20 METERS BELOW SURFACE    
11/04/2004,SURFACE    
02/03/2005,SURFACE    
04/18/2005,12 METERS BELOW SURFACE    
04/27/2005,SURFACE    
05/10/2005,4 METERS BELOW SURFACE    
05/22/2005,NORTHEAST END    
05/22/2005,pc- windy- weeds not up    
05/24/2005,4 METERS BELOW SURFACE    
05/24/2005,SURFACE    
05/30/2005,clear- calm- weeds at surface    
06/07/2005,SURFACE    
06/12/2005,pc- calm- weedy- 6' secchi in main lake at 500' off Monona Bay bridge.    
06/21/2005,4 METERS BELOW SURFACE    
06/26/2005,DEEP HOLE    
06/26/2005,pc- calm- weedy    
07/03/2005,pc- windy- weedy- 5' secchi in main lake at 500' off Monona Bay bridge.    
07/05/2005,SURFACE    
07/17/2005,pc- calm- weedy    
07/19/2005,4 METERS BELOW SURFACE    
07/30/2005,clear- breezy- weedy- 4.5' secchi in main lake at 500' off Monona Bay bridge.    
08/03/2005,SURFACE    
08/05/2005,clear- calm- less weedy- 4.5' secchi in main lake at 500' off Monona bay bridge.    
08/15/2005,SURFACE    
08/15/2005,pc- calm- less weedy- 5.5' secchi in main lake at 500' off Monona Bay bridge.    
08/21/2005,clear- breezy- new weed growth- 5' secchi in main lake at 500' off Monona Bay bridge    
08/28/2005,clear- breezy- less weedy- scattered new weed growth- 5.5' secchi in main lake at 500' off Monona Bay bridge.    
08/30/2005,SURFACE    
09/05/2005,clear- breezy- less weedy- 5' secchi in main lake at 500' off Monona Bay bridge.    
09/27/2005,SURFACE    
10/01/2005,clear- breezy- less weedy- some weeds well below surface- 8' secchi in main lake at 500' off Monona Bay bridge.    
10/09/2005,clear- breezy- few weeds- 7.5' secchi in main lake at 500' off Monona Bay bridge.    
11/03/2005,20 METERS BELOW SURFACE    
04/05/2006,SURFACE    
04/19/2006,20 METERS BELOW SURFACE    
05/03/2006,SURFACE    
05/16/2006,SURFACE    
05/21/2006,PC-breezy-no weeds yet-19 ft secchi in main Lake
05/29/2006,PC-breezy
05/31/2006,SURFACE    
06/13/2006,SURFACE    
06/27/2006,SURFACE    
07/08/2006,clear-breezy
07/12/2006,SURFACE    
07/25/2006,SURFACE    
08/08/2006,SURFACE    
08/13/2006,PC-breezy-no weeds up
08/21/2006,4 METERS BELOW SURFACE    
09/07/2006,SURFACE    
09/17/2006,cloudy-windy
10/01/2006,clear-calm
10/04/2006,SURFACE    
10/30/2006,SURFACE    
12/11/2006,SURFACE    
01/05/2007,SURFACE    
02/26/2007,SURFACE
05/06/2007,cloudy-windy-Wis State Journal photograpper/reporter-Steve Apps-onboard- main lake secchi 9 ft
05/19/2007,clear- breezy- weeds growing deep-filamentous deep--main lake secchi 15 ft
06/03/2007,pc-calm-main lake secchi 13.5 ft- weeds to surface E half Bay- EWM- filamentous on top- deep weeds W half Bay-curly pondweeds
06/09/2007,clear-calm-main lake secchi 11.5 ft-weeds up E half Bay-suspended algae
07/14/2007,pc-breezy-main lake secchi 5 ft- slightly murky in Bay
07/22/2007,pc-calm-main lake secchi 5 ft
07/29/2007,main lake secchi 6 ft
08/12/2007,clear-calm-main lake secchi 5 ft
08/19/2007,cloudy-breezy-main lake secchi 6.5 ft
10/21/2007,pc-windy-no weeds at surface-main lake secchi 4.5 ft
05/26/2008,pc- breezy- no weeds up- 19 ft secchi main Lake
06/01/2008,pc-calm-no weeds up-some algae-17 ft secchi main lake
06/08/2008,cloudy-breezy-no weeds up-8 ft main lake secchi
07/04/2008,pc-calm-7 ft secchi on main lake-algae dense on main lake
08/17/2008,pc-calm-main lake 4 ft secchi
05/24/2009,clear-breezy-no weeds-20 ft secchi main lake
06/13/2009,pc-calm-weeds up-algae bloom main lake-15 ft secchi main lake
07/04/2009,cloudy-slight breeze-some weeds up-8 ft secchi main lake-algae clumps-some blue green globs
07/19/2009,pc-slight breeze-weeds up east side-algae globs in water column-5 ft secchi main lake
07/26/2009,pc-breezy-some weeds up east side-5 ft secchi main lake
08/08/2009,pc-breezy-no weeds up-4.75 ft secchi main lake
09/20/2009,pc-breezy-weeds east part
05/22/2010,pc-breeze-no weeds-some algae in column-20 secchi main lake
05/30/2010,pc-breeze-weeds east half Bay
06/16/2010,pc-breeze-weeds up-11 secchi main lake
07/03/2010,clear-breeze-5' secchi main lake
07/18/2010,pc-breeze-4' secchi main lake-no weeds up
08/01/2010,pc-calm-no weeds up-4' secchio main lake-no wake rule in effect due to high water on monona
08/29/2010,pc-windy-no weeds up-4' secchi main lake
09/12/2010,clear-breeze-no weeds-4.75' secchi main lake
10/10/2010,clear-calm-some weeds up-5' secchi main lake
06/12/2011,pc-calm-no weeds
06/19/2011,cloudy-calm-no weeds-3.5' secchi main lake
06/26/2011,clear-calm-no weeds-6' secchi main lake
07/04/2011,pc-calm-weeds up-6' secchi main lake
07/10/2011,cloudy-breeze-weeds up-6' secchi main lake
07/24/2011,pc-breeze-weeds up-5.25 secchi main lake
08/06/2011,pc-calm-weeds up-4' secchi main lake
08/14/2011,pc-windy-some weeds
08/20/2011,pc-calm-some weeds-3.75' secchi main lake
08/28/2011,pc-breeze-weeds east part Bay-5' secchi main lake
10/08/2011,clear-breeze
05/26/2012,cloudy-breezy-weeds up in parts-algae in water column
06/03/2012,pc-breezy-weeds east half-11' secchi main lake
06/09/2012,clear-breezy-algae in water column-weeds east half
06/17/2012,clear-calm-slight algae in water column
07/01/2012,clear-calm-weeds east half-5' secchi main lake
07/14/2012,cloudy-breezy-5' secchi main lake
07/29/2012,pc-breezy
08/05/2012,clear-breezy-5' secchi main lake
09/02/2012,pc-breezy
06/02/2013,Cloudy-calm-15 ft main lake-weeds east half
06/09/2013,Weeds east half-mostly cloudy-breezy
06/23/2013,Weeds east half-6.5 ft main lake
07/28/2013,Cloudy-breezy-4.5 ft main lake-weeds east half
08/18/2013,Weed cutters in bay-clear-calm-4 ft main lake
08/25/2013,Weed cutters in bay-clear-breezy-5 ft main lake
09/02/2013,PC-breezy-6 ft main lake-no weeds-cut weeds east half
10/13/2013,Calm-clear-5.5 ft main lake-slight algae in column
06/26/2017,Very green with algae and weeds
07/18/2017,Phil- Cody and Sadie. A little breezy- cloudy




Start Date,Group Name,Project Name
03/15/1967,Data Collectors,Migrated from STORET Legacy
11/30/1967,Data Collectors,Migrated from STORET Legacy
04/25/1968,Data Collectors,Migrated from STORET Legacy
07/24/1968,Data Collectors,Migrated from STORET Legacy
11/06/1968,Data Collectors,Migrated from STORET Legacy
01/28/1969,Data Collectors,Migrated from STORET Legacy
04/29/1969,Data Collectors,Migrated from STORET Legacy
07/23/1969,Data Collectors,Migrated from STORET Legacy
11/17/1969,Data Collectors,Migrated from STORET Legacy
02/10/1970,Data Collectors,Migrated from STORET Legacy
04/30/1970,Data Collectors,Migrated from STORET Legacy
07/13/1970,Data Collectors,Migrated from STORET Legacy
11/09/1970,Data Collectors,Migrated from STORET Legacy
02/17/1971,Data Collectors,Migrated from STORET Legacy
05/06/1971,Data Collectors,Migrated from STORET Legacy
08/18/1971,Data Collectors,Migrated from STORET Legacy
11/16/1971,Data Collectors,Migrated from STORET Legacy
02/24/1972,Data Collectors,Migrated from STORET Legacy
05/10/1972,Data Collectors,Migrated from STORET Legacy
07/13/1972,Data Collectors,Migrated from STORET Legacy
11/09/1972,Data Collectors,Migrated from STORET Legacy
03/19/1973,Data Collectors,Migrated from STORET Legacy
05/11/1973,Data Collectors,Migrated from STORET Legacy
09/05/1973,Data Collectors,Migrated from STORET Legacy
11/08/1973,Data Collectors,Migrated from STORET Legacy
02/12/1974,Data Collectors,Migrated from STORET Legacy
04/02/1974,Data Collectors,Migrated from STORET Legacy
07/11/1974,Data Collectors,Migrated from STORET Legacy
05/05/1980,Data Collectors,Migrated from STORET Legacy
06/03/1980,Data Collectors,Migrated from STORET Legacy
06/17/1980,Data Collectors,Migrated from STORET Legacy
07/01/1980,Data Collectors,Migrated from STORET Legacy
07/14/1980,Data Collectors,Migrated from STORET Legacy
07/29/1980,Data Collectors,Migrated from STORET Legacy
08/12/1980,Data Collectors,Migrated from STORET Legacy
09/08/1980,Data Collectors,Migrated from STORET Legacy
09/13/1981,Data Collectors,Migrated from STORET Legacy
08/31/1989,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/05/1989,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/11/1989,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/17/1989,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/21/1989,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/26/1989,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/07/1989,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/18/1989,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/23/1989,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/07/1989,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/25/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/31/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/07/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/21/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/28/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/05/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/19/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/26/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/03/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/10/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/17/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/22/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/30/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/06/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/14/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/21/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/27/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/04/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/12/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/19/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/26/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/02/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/09/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/12/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/14/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/16/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/22/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/29/1990,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
04/26/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/03/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/10/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/16/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/01/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/08/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/14/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/21/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/29/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/05/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/12/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/19/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/26/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/02/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/09/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/16/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/23/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/30/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/06/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/13/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/20/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/27/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/04/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/11/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/18/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/25/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/01/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/06/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/15/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/22/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/29/1991,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/10/1993,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/17/1993,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/25/1993,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/31/1993,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/07/1993,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/14/1993,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/21/1993,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/28/1993,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/06/1993,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
06/28/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/05/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/12/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/17/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
07/27/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/02/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/09/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/16/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/22/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
08/30/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/06/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/12/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/20/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
09/25/1995,Data Collectors,BASIC AGREEMENT
10/04/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/11/1995,Data Collectors,BASIC AGREEMENT
10/18/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
10/25/1995,Data Collectors,BASIC AGREEMENT
10/25/1995,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
11/07/1995,Richard Lathrop,BASIC AGREEMENT
01/14/1996,Data Collectors,BASIC AGREEMENT
02/06/1996,Data Collectors,BASIC AGREEMENT
04/03/1996,Data Collectors,BASIC AGREEMENT
04/16/1996,Data Collectors,BASIC AGREEMENT
05/01/1996,Data Collectors,BASIC AGREEMENT
05/01/1996,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/08/1996,Ed Holbach,Citizen Lake Monitoring - Water Quality - Lake Monona; Squaw Bay
05/14/1996,Data Collectors,BASIC AGREEMENT
05/29/1996,Data Collectors,BASIC AGREEMENT
06/10/1996,Data Collectors,BASIC AGREEMENT
06/26/1996,Data Collectors,BASIC AGREEMENT
07/09/1996,Data Collectors,BASIC AGREEMENT
07/22/1996,Data Collectors,BASIC AGREEMENT
08/05/1996,Data Collectors,BASIC AGREEMENT
08/20/1996,Data Collectors,BASIC AGREEMENT
09/05/1996,Data Collectors,BASIC AGREEMENT
09/19/1996,Data Collectors,BASIC AGREEMENT
10/16/1996,Data Collectors,BASIC AGREEMENT
11/25/1996,Data Collectors,BASIC AGREEMENT
02/17/1997,Data Collectors,BASIC AGREEMENT
04/09/1997,Data Collectors,BASIC AGREEMENT
04/21/1997,Data Collectors,BASIC AGREEMENT
05/01/1997,Data Collectors,BASIC AGREEMENT
05/13/1997,Data Collectors,BASIC AGREEMENT
05/28/1997,Data Collectors,BASIC AGREEMENT
06/11/1997,Data Collectors,BASIC AGREEMENT
06/25/1997,Data Collectors,BASIC AGREEMENT
07/09/1997,Data Collectors,BASIC AGREEMENT
07/24/1997,Data Collectors,BASIC AGREEMENT
08/07/1997,Data Collectors,BASIC AGREEMENT
08/18/1997,Data Collectors,BASIC AGREEMENT
09/08/1997,Data Collectors,BASIC AGREEMENT
09/30/1997,Data Collectors,BASIC AGREEMENT
10/30/1997,Data Collectors,BASIC AGREEMENT
11/25/1997,Data Collectors,BASIC AGREEMENT
02/10/1998,Data Collectors,BASIC AGREEMENT
03/17/1998,Data Collectors,BASIC AGREEMENT
04/13/1998,Data Collectors,BASIC AGREEMENT
04/27/1998,Data Collectors,BASIC AGREEMENT
05/11/1998,Data Collectors,BASIC AGREEMENT
06/01/1998,Data Collectors,BASIC AGREEMENT
06/08/1998,Data Collectors,BASIC AGREEMENT
06/22/1998,Data Collectors,BASIC AGREEMENT
07/06/1998,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/23/1998,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/02/1998,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/02/1998,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/28/1998,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/27/1998,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
11/23/1998,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
01/27/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
02/23/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
03/29/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/12/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/26/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/10/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/26/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/08/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/21/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/07/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/19/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/02/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/17/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/30/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/27/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/26/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
11/22/1999,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
01/25/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
03/13/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
03/29/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/10/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/11/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/25/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/09/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/22/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/06/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/19/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/03/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/17/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/01/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/16/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/28/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/25/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/24/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
11/27/2000,Data Collectors,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
01/15/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/09/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/25/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/09/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/21/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/04/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/18/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/02/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/17/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/30/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/13/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/27/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/26/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
10/22/2001,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/10/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/23/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
05/21/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/05/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
06/19/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/01/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/16/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
07/26/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/13/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
08/26/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
09/24/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
11/19/2002,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
02/13/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/01/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
04/15/2003,Richard Lathrop,North Temperate Lakes Long-Term Ecological Research (LTER) - Madison Area Lakes
