Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Waubesa,Dane,803700,SC,13,,133125,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
143167470,06/28/2017,,,,,99.5,,64,,,,,,
127414910,07/05/2017,4.5,NO,1.4,,,55,,,,,MURKY,GREEN,
127414910,07/11/2017,4.5,NO,1.4,,,55,,,,,MURKY,GREEN,
143167470,07/12/2017,,,,,92.3,,63,,,,,,
127414910,07/15/2017,5,NO,1.5,,,54,,,,,MURKY,GREEN,
127414910,07/22/2017,4,NO,1.2,,,55,,,,,MURKY,GREEN,
143167470,07/26/2017,,,,,113,,65,,,,,,
127414910,07/29/2017,3.5,NO,1.1,,,59,,,,,MURKY,GREEN,
127414910,08/05/2017,4,NO,1.2,,,57,,,,,MURKY,GREEN,
143167470,08/09/2017,,,,,81.1,,62,,,,,,
127414910,08/13/2017,,,,,,,,,,,MURKY,GREEN,
127414910,08/16/2017,5.5,NO,1.7,,,53,,,,,MURKY,GREEN,
127414910,08/19/2017,4.5,NO,1.4,,,55,,,,,MURKY,GREEN,
143167470,08/21/2017,,,,,61.1,,60,,,,,,
127414910,08/25/2017,4.5,NO,1.4,,,55,,,,,MURKY,GREEN,
127414910,09/02/2017,4.5,NO,1.4,,,55,,,,,MURKY,GREEN,
143167470,09/08/2017,,,,,70.1,,61,,,,,,
127414910,10/05/2017,4.5,NO,1.4,,,55,,,HIGH,,MURKY,GREEN,
143167470,10/05/2017,,,,,50.6,,59,,,,,,
143167470,11/06/2017,,,,,50.3,,58,,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
05/23/1973,,,13.8889,C,4.9,MG/L
07/11/1973,,,19.7222,C,0,MG/L
07/11/1974,,,21.3889,C,0,MG/L
11/14/1974,,,43.5,C,9.5,MG/L
09/25/1995,,,14.3,C,,
05/29/2016,0,METERS,71.2,DEGREES F,,
06/11/2016,0,METERS,73.4,DEGREES F,8.33,MG/L
06/11/2016,1,METERS,71.6,DEGREES F,8.54,MG/L
06/11/2016,2,METERS,71.6,DEGREES F,8.57,MG/L
06/11/2016,3,METERS,71.6,DEGREES F,8.61,MG/L
06/11/2016,3.5,METERS,71.6,DEGREES F,8.6,MG/L
06/11/2016,4,METERS,7.16,DEGREES F,8.35,MG/L
06/11/2016,4.5,METERS,71,DEGREES F,8.48,MG/L
06/11/2016,5,METERS,70.9,DEGREES F,8.41,MG/L
06/11/2016,5.5,METERS,70.8,DEGREES F,8.36,MG/L
06/11/2016,6,METERS,68.2,DEGREES F,6.13,MG/L
06/11/2016,7,METERS,60.9,DEGREES F,2.17,MG/L
06/11/2016,8,METERS,57.4,DEGREES F,1.73,MG/L
06/11/2016,9,METERS,57,DEGREES F,.2,MG/L
06/11/2016,10,METERS,56.8,DEGREES F,.06,MG/L
06/17/2016,0,METERS,86.3,DEGREES F,7.68,MG/L
06/17/2016,1,METERS,74.3,DEGREES F,9.32,MG/L
06/17/2016,2,METERS,73.9,DEGREES F,9.22,MG/L
06/17/2016,3,METERS,73.7,DEGREES F,8.89,MG/L
06/17/2016,3.5,METERS,73.6,DEGREES F,8.68,MG/L
06/17/2016,4,METERS,73.6,DEGREES F,8.7,MG/L
06/17/2016,4.5,METERS,73.5,DEGREES F,8.55,MG/L
06/17/2016,5,METERS,73.5,DEGREES F,8.49,MG/L
06/17/2016,5.5,METERS,73.5,DEGREES F,8.62,MG/L
06/17/2016,6,METERS,72.3,DEGREES F,6.98,MG/L
06/17/2016,7,METERS,62.5,DEGREES F,3.51,MG/L
06/17/2016,8,METERS,60.6,DEGREES F,.22,MG/L
06/17/2016,9,METERS,58,DEGREES F,.05,MG/L
06/17/2016,10,METERS,56.6,DEGREES F,.04,MG/L
06/23/2016,0,FEET,77.1,DEGREES F,,
07/11/2016,0,METERS,84.4,DEGREES F,7.55,MG/L
07/11/2016,1,METERS,76.6,DEGREES F,8.99,MG/L
07/11/2016,2,METERS,76.6,DEGREES F,8.99,MG/L
07/11/2016,3,METERS,76.6,DEGREES F,8.81,MG/L
07/11/2016,3.5,METERS,76.6,DEGREES F,8.8,MG/L
07/11/2016,4,METERS,76.6,DEGREES F,8.71,MG/L
07/11/2016,4.5,METERS,76.6,DEGREES F,8.79,MG/L
07/11/2016,5,METERS,76.5,DEGREES F,8.75,MG/L
07/11/2016,5.5,METERS,76.5,DEGREES F,8.7,MG/L
07/11/2016,6,METERS,76.5,DEGREES F,8.76,MG/L
07/11/2016,7,METERS,76.4,DEGREES F,8.46,MG/L
07/11/2016,8,METERS,76.5,DEGREES F,1.89,MG/L
07/11/2016,9,METERS,72.6,DEGREES F,.82,MG/L
07/11/2016,10,METERS,70.5,DEGREES F,.26,MG/L
07/14/2016,0,FEET,78.4,DEGREES F,,
07/18/2016,0,METERS,74.3,DEGREES F,9.26,MG/L
07/18/2016,1,METERS,76,DEGREES F,8.27,MG/L
07/18/2016,2,METERS,76.1,DEGREES F,8.48,MG/L
07/18/2016,3,METERS,76.1,DEGREES F,8.32,MG/L
07/18/2016,3.5,METERS,76.1,DEGREES F,8.38,MG/L
07/18/2016,4,METERS,76.1,DEGREES F,8.32,MG/L
07/18/2016,4.5,METERS,76.1,DEGREES F,8.3,MG/L
07/18/2016,5,METERS,76,DEGREES F,8.18,MG/L
07/18/2016,5.5,METERS,76,DEGREES F,8.08,MG/L
07/18/2016,6,METERS,75.9,DEGREES F,7.99,MG/L
07/18/2016,7,METERS,75.7,DEGREES F,7.69,MG/L
07/18/2016,8,METERS,73.1,DEGREES F,1.59,MG/L
07/18/2016,9,METERS,72.5,DEGREES F,.48,MG/L
07/18/2016,10,METERS,59.5,DEGREES F,.06,MG/L
07/21/2016,0,METERS,78.6,DEGREES F,8.28,MG/L
07/21/2016,1,METERS,78.6,DEGREES F,10.25,MG/L
07/21/2016,2,METERS,78.6,DEGREES F,10.27,MG/L
07/21/2016,3,METERS,78.5,DEGREES F,10.24,MG/L
07/21/2016,3.5,METERS,78.5,DEGREES F,10.18,MG/L
07/21/2016,4,METERS,78.5,DEGREES F,10.17,MG/L
07/21/2016,4.5,METERS,78.5,DEGREES F,9.98,MG/L
