Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Morton Lake,Vilas,2960300,NO,64,,643245,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
07/07/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/14/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/16/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/27/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/03/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/10/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/17/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/24/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/31/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/07/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/14/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/22/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/29/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/10/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
11/01/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
11/09/1994,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/02/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/11/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/23/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/02/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/11/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/20/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/30/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/15/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/26/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/08/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/16/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/24/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/03/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/12/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/21/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/29/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/08/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/17/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/27/1995,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/22/1996,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/09/1996,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/20/1996,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/02/1996,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/20/1996,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/02/1996,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/13/1996,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/29/1996,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/12/1996,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/26/1996,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/13/1996,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/31/1997,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/09/1997,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/07/1997,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/17/1997,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/30/1997,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/20/1997,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/01/1997,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/15/1997,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/08/1997,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
04/19/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/06/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/11/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/24/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/15/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/24/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/17/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/25/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/03/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/11/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/19/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/27/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/03/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/10/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/20/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/29/1998,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/02/1999,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/16/1999,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/01/1999,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/15/1999,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/28/1999,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/13/1999,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/27/1999,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/10/1999,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/24/1999,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/15/1999,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
04/12/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/11/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/25/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/01/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/11/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/18/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/25/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/05/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/20/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/25/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/05/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/19/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/24/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/06/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/30/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/09/2000,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/15/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/29/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/11/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/08/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/22/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/08/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/23/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/26/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/09/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/26/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/05/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/18/2001,Inge Grosso,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/20/2002,Sue Vallee,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/01/2002,Sue Vallee,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/29/2002,Sue Vallee,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/14/2002,Sue Vallee,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/24/2002,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/08/2002,Sue Vallee,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/20/2002,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/07/2002,Sue Vallee,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/03/2002,Champ Ruffner,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/09/2002,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/10/2002,Champ Ruffner,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/17/2002,Champ Ruffner,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/20/2002,Champ Ruffner,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/21/2003,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/30/2003,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/28/2003,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/25/2003,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/26/2003,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/19/2003,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/15/2004,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/21/2004,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/20/2004,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/23/2004,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/25/2004,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/30/2005,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/22/2005,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/12/2005,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/13/2005,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/14/2005,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/10/2005,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/18/2005,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/21/2006,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/21/2006,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/17/2006,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/20/2006,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
10/15/2006,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/16/2007,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/25/2007,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/24/2007,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/28/2007,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/12/2008,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/23/2008,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/21/2008,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/25/2008,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/25/2008,Ron Gebhard,Citizen Lake Monitoring Network QA/QC - 2008
05/18/2009,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/23/2009,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/19/2009,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/24/2009,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/09/2010,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/15/2010,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/23/2010,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/25/2010,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/24/2010,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/06/2010,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/29/2011,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/22/2011,Data Collectors,MINONG FLOWAGE ASSOCIATION: Minong Flowage 2010-2012 EWM Education- Management- Assessment + Control Project
07/31/2011,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/26/2011,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/30/2011,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/18/2012,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/04/2012,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/07/2012,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/07/2012,Ron Gebhard,Citizen Lake Monitoring Network QA/QC - 2012
07/30/2012,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/31/2012,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/21/2012,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/29/2012,Ron Gebhard,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/20/2013,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/20/2013,Jack Klein,Ice Observations on Morton Lake- Vilas County
06/24/2013,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/23/2013,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/24/2013,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/23/2013,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
05/16/2014,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/28/2014,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/29/2014,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/28/2014,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
04/14/2015,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/24/2015,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/25/2015,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/25/2015,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/26/2015,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/27/2015,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
04/26/2016,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/29/2016,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/25/2016,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
09/02/2016,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
04/17/2017,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
06/27/2017,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
07/24/2017,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
08/28/2017,Jack Klein,Citizen Lake Monitoring - Water Quality - Morton Lake; Deep Hole
